Date,Open,High,Low,Close,Volume,Adj Close
2016-10-31,1263.00,1280.00,1253.00,1273.00,1997800,1273.00
2016-10-24,1269.00,1281.00,1247.00,1272.00,1305900,1272.00
2016-10-17,1160.00,1284.00,1122.00,1255.00,6764800,1255.00
2016-10-10,1125.00,1175.00,1095.00,1175.00,2272900,1175.00
2016-10-03,1217.00,1245.00,1120.00,1123.00,3494100,1123.00
2016-09-26,1249.00,1260.00,1193.00,1218.00,1746400,1218.00
2016-09-19,1314.00,1321.00,1241.86,1245.00,2325900,1245.00
2016-09-12,1330.00,1334.00,1269.00,1309.00,2553300,1309.00
2016-09-05,1275.00,1353.00,1252.00,1346.00,3773900,1346.00
2016-08-30,1210.00,1271.00,1187.00,1269.00,2114300,1269.00
2016-08-22,1215.00,1217.36,1164.00,1199.00,1390200,1199.00
2016-08-15,1227.00,1236.00,1173.00,1200.00,1196900,1200.00
2016-08-08,1219.00,1233.00,1178.10,1233.00,1334300,1233.00
2016-08-01,1212.00,1214.00,1160.88,1205.00,1510900,1205.00
2016-07-25,1160.00,1213.00,1135.00,1194.00,3264400,1194.00
2016-07-18,1183.00,1183.00,1083.00,1090.00,2409100,1090.00
2016-07-11,1133.00,1205.00,1053.02,1157.00,2361000,1157.00
2016-07-04,1198.00,1205.00,1088.00,1116.00,2495900,1116.00
2016-06-27,1155.00,1192.00,1046.00,1185.00,6020200,1185.00
2016-06-20,1297.00,1393.00,1066.98,1223.00,4256900,1223.00
2016-06-13,1330.00,1364.00,1231.00,1277.00,2104200,1277.00
2016-06-06,1416.00,1416.00,1333.00,1340.00,1185400,1340.00
2016-05-30,1405.00,1426.00,1385.00,1402.00,1623100,1402.00
2016-05-23,1335.00,1414.00,1325.00,1405.00,3028000,1405.00
2016-05-16,1267.00,1337.00,1267.00,1337.00,1738200,1337.00
2016-05-09,1280.40,1337.00,1267.00,1281.00,2084900,1281.00
2016-05-02,1314.00,1319.00,1266.00,1273.00,1301100,1273.00
2016-04-25,1300.00,1355.00,1300.00,1314.00,1737200,1314.00
2016-04-18,1318.00,1336.00,1280.00,1300.00,3535300,1300.00
2016-04-11,1311.00,1347.00,1293.00,1303.00,2511800,1303.00
2016-04-04,1423.00,1456.00,1312.00,1315.00,2565700,1315.00
2016-03-28,1374.00,1422.00,1361.00,1419.00,1133000,1419.00
2016-03-21,1353.00,1383.00,1302.00,1374.00,2147800,1374.00
2016-03-14,1380.00,1411.00,1323.00,1353.00,2092600,1353.00
2016-03-07,1416.00,1424.00,1325.00,1376.00,2178900,1376.00
2016-02-29,1400.00,1440.00,1381.00,1415.00,1846300,1415.00
2016-02-22,1440.00,1440.00,1370.00,1397.00,2251900,1397.00
2016-02-15,1346.00,1438.00,1316.00,1420.00,2272200,1420.00
2016-02-08,1340.00,1388.00,1252.05,1300.00,2948400,1300.00
2016-02-01,1400.00,1473.00,1334.00,1343.00,3439700,1343.00
2016-01-25,1447.00,1459.00,1314.00,1375.00,3563000,1375.00
2016-01-18,1462.00,1475.00,1421.00,1445.00,1752400,1445.00
2016-01-11,1485.00,1559.00,1397.00,1439.00,1729400,1439.00
2016-01-04,1495.00,1535.00,1459.00,1488.00,1475700,1488.00
