Date,Open,High,Low,Close,Volume,Adj Close
2016-10-31,37.75,38.52,36.00,36.50,672200,36.50
2016-10-24,40.00,42.53,34.143,37.50,1782200,37.50
2016-10-17,43.00,43.00,39.15,40.50,695900,40.50
2016-10-10,44.00,45.00,39.25,42.00,807100,42.00
2016-10-03,50.00,51.00,42.425,43.75,1187300,43.75
2016-09-26,50.25,52.50,48.112,49.75,438200,49.75
2016-09-19,50.50,53.20,50.067,50.75,1779700,50.75
2016-09-12,53.00,53.24,47.75,51.50,760300,51.50
2016-09-05,50.00,56.75,49.55,53.00,2970800,53.00
2016-08-30,46.25,50.775,43.50,49.50,1958500,49.50
2016-08-22,47.00,48.355,43.25,43.50,2620100,43.50
2016-08-15,39.00,49.145,38.325,46.00,1415500,46.00
2016-08-08,38.50,39.25,36.78,38.50,772100,38.50
2016-08-01,37.75,40.25,36.308,38.50,1055800,38.50
2016-07-25,42.00,43.00,35.775,38.00,1495200,38.00
2016-07-18,38.75,42.30,37.50,42.00,909700,42.00
2016-07-11,36.25,40.925,36.16,38.50,958500,38.50
2016-07-04,39.50,40.20,34.225,36.00,1103200,36.00
2016-06-27,48.00,48.00,36.813,39.00,1825500,39.00
2016-06-20,49.75,51.50,38.50,47.00,1572500,47.00
2016-06-13,55.75,55.75,46.25,49.50,952900,49.50
2016-06-06,53.00,63.00,53.00,55.75,1219400,55.75
2016-05-30,53.50,53.975,51.50,53.00,238100,53.00
2016-05-23,52.75,55.08,52.00,53.50,321300,53.50
2016-05-16,56.75,57.589,49.975,52.75,367600,52.75
2016-05-09,53.60,58.00,53.60,56.75,256600,56.75
2016-05-03,58.75,59.60,53.25,54.25,295200,54.25
2016-04-25,57.50,60.75,53.00,58.75,744700,58.75
2016-04-18,59.50,60.00,56.87,58.50,378000,58.50
2016-04-11,56.00,59.055,55.70,57.00,538800,57.00
2016-04-04,65.00,65.77,52.38,57.75,714500,57.75
2016-03-28,63.75,67.00,62.55,63.50,357000,63.50
2016-03-21,63.00,66.00,62.50,63.75,254400,63.75
2016-03-14,63.50,66.00,63.00,63.00,297000,63.00
2016-03-07,69.00,69.175,60.90,62.00,437400,62.00
2016-02-29,70.00,70.90,67.00,68.00,242700,68.00
2016-02-22,71.00,72.15,67.25,71.00,248600,71.00
2016-02-15,73.00,73.00,69.50,70.75,118400,70.75
2016-02-08,70.75,73.00,64.95,70.50,565400,70.50
2016-02-01,73.50,75.00,68.00,70.50,369900,70.50
2016-01-25,87.00,87.00,71.583,74.00,600100,74.00
2016-01-18,84.00,86.50,77.50,84.75,388600,84.75
2016-01-11,85.00,89.50,81.25,83.00,550500,83.00
2016-01-04,92.00,92.00,86.75,89.50,343200,89.50
