Date,Open,High,Low,Close,Volume,Adj Close
2016-10-31,440.00,447.00,413.736,443.10,11826000,432.172
2016-10-24,401.90,444.40,394.80,438.00,12724500,427.197
2016-10-17,379.00,406.30,362.40,399.70,16060600,389.842
2016-10-10,365.10,384.30,281.725,379.40,14274500,370.043
2016-10-03,400.00,400.80,283.267,364.80,13481300,355.803
2016-09-26,403.60,408.182,384.70,398.80,10067500,388.964
2016-09-19,424.30,424.30,399.116,405.80,9583000,395.791
2016-09-12,414.00,428.30,406.30,418.90,11218700,408.568
2016-09-05,394.40,430.80,387.30,421.30,11793800,410.909
2016-08-29,392.00,397.70,382.723,392.80,7558000,383.112
2016-08-22,384.50,405.905,383.10,392.00,5706800,382.332
2016-08-15,409.00,409.085,382.90,384.90,6356400,375.407
2016-08-08,396.00,409.70,394.60,407.60,8058500,397.547
2016-08-01,407.80,414.20,385.667,395.70,9031700,385.941
2016-07-25,407.90,424.70,394.60,406.00,10920200,395.987
2016-07-18,423.00,440.00,398.90,405.90,10805600,395.889
2016-07-11,379.80,431.00,369.838,422.10,12091700,411.689
2016-07-04,383.00,385.80,345.90,375.00,14781700,365.751
2016-06-27,399.80,420.00,336.061,381.10,24457800,371.701
2016-06-20,493.60,531.50,350.00,409.00,15529600,376.953
2016-06-13,491.10,495.00,461.10,478.30,8388300,440.823
2016-06-06,530.00,534.50,492.742,494.40,6868600,455.662
2016-05-30,544.00,546.00,518.307,530.00,5632400,488.472
2016-05-23,519.00,552.50,515.00,544.00,7224300,501.375
2016-05-16,506.00,533.743,502.00,516.50,6331700,476.03
2016-05-09,510.00,524.725,507.00,509.00,5890500,469.118
2016-05-02,525.00,525.00,501.065,508.00,8604700,468.196
2016-04-25,527.50,555.083,518.50,525.00,11913600,483.864
2016-04-18,529.00,546.00,523.00,526.50,7815200,485.246
2016-04-11,526.00,545.159,523.00,534.00,7687600,492.159
2016-04-04,550.50,563.843,524.00,527.50,8672400,486.168
2016-03-28,542.00,559.72,541.50,552.00,4296900,508.748
2016-03-21,562.00,567.00,526.50,542.00,6482600,499.532
2016-03-14,541.50,568.099,532.082,565.00,9208200,520.73
2016-03-07,539.50,550.50,527.00,541.00,9313600,498.61
2016-02-29,535.00,563.50,529.50,545.00,9650400,502.297
2016-02-22,551.00,572.00,522.006,541.00,10172700,498.61
2016-02-15,495.00,547.50,495.00,545.50,9914800,502.758
2016-02-08,511.00,512.645,466.847,479.80,13358100,442.206
2016-02-01,541.00,560.151,503.50,506.50,10075300,466.814
2016-01-25,563.00,569.213,509.50,539.50,9631200,497.228
2016-01-18,549.00,568.785,542.00,559.00,7876600,515.20
2016-01-11,587.00,611.50,549.50,551.00,9839000,507.827
2016-01-04,602.00,615.704,577.856,590.50,6966100,544.232
