Date,Open,High,Low,Close,Volume,Adj Close
2016-10-31,70.10,70.994,69.40,69.50,2853400,69.098
2016-10-24,69.05,70.75,67.80,70.55,4730000,70.142
2016-10-17,68.05,70.35,65.70,68.15,4328600,67.756
2016-10-10,67.75,68.45,65.20,67.45,6151800,67.06
2016-10-03,69.85,73.914,67.144,67.95,7197100,67.557
2016-09-26,72.50,74.00,67.40,69.20,8189100,68.80
2016-09-19,73.45,76.25,69.96,73.00,6603300,72.578
2016-09-12,72.15,74.40,69.088,74.10,8014100,73.672
2016-09-05,73.00,76.924,70.80,73.35,8495500,72.926
2016-08-29,69.50,73.098,68.15,72.65,5598100,72.23
2016-08-22,66.45,71.908,65.552,69.50,5860900,69.098
2016-08-15,62.75,67.20,60.80,66.25,6910900,65.867
2016-08-08,59.75,62.95,59.20,61.90,6777300,61.542
2016-08-01,65.10,65.10,58.122,59.65,6735500,59.305
2016-07-25,58.00,65.95,57.85,65.00,7830000,64.624
2016-07-18,60.75,65.037,58.14,58.50,6822900,58.162
2016-07-11,62.95,70.96,62.95,63.80,8338700,63.431
2016-07-04,65.00,66.10,53.80,62.35,8890100,61.99
2016-06-27,62.05,67.20,56.20,64.60,10440800,64.227
2016-06-20,64.45,73.35,52.599,61.75,12295800,61.393
2016-06-13,65.00,66.00,60.089,63.65,9345800,63.282
2016-06-06,71.50,73.05,65.119,65.60,7958700,65.221
2016-05-30,76.40,77.90,70.837,71.50,8278500,71.087
2016-05-23,71.15,76.485,70.15,76.40,9643600,75.959
2016-05-16,86.90,90.65,69.96,73.70,15186300,73.274
2016-05-09,87.75,92.70,86.70,87.55,4815100,87.044
2016-05-02,88.25,89.05,85.60,87.85,3522300,87.342
2016-04-25,91.60,93.55,86.65,88.25,5192800,87.74
2016-04-18,94.00,97.003,90.375,91.60,5177700,91.071
2016-04-11,94.40,96.717,92.70,93.05,4939300,92.512
2016-04-04,93.40,95.55,91.30,94.00,3406900,93.457
2016-03-28,89.10,94.153,88.75,93.25,3721400,92.711
2016-03-21,96.85,97.30,85.35,89.10,6357000,88.585
2016-03-14,105.60,106.40,91.45,96.30,5526600,95.744
2016-03-07,106.00,106.96,101.70,104.90,3239600,104.294
2016-02-29,101.10,110.00,99.95,105.90,3848300,105.288
2016-02-22,101.80,102.336,96.345,101.90,2993200,101.311
2016-02-15,96.30,100.60,92.95,99.60,3414900,99.025
2016-02-08,100.20,100.50,87.981,94.80,7777100,94.252
2016-02-01,107.80,108.90,99.45,99.65,5004700,99.074
2016-01-25,109.30,109.40,104.90,106.80,4638400,106.183
2016-01-18,107.50,112.00,104.00,108.40,4996900,107.774
2016-01-11,118.20,124.80,105.40,107.50,8076100,106.879
2016-01-04,122.00,122.00,114.30,119.10,3536900,118.412
